date,cat,count,text
3/06/2019,economic,10642392.92,Some text
6/06/2019,economic,10641601.66,Some text
7/06/2019,economic,21312113.37,Some text
12/06/2019,economic,10665059.97,Some text
17/06/2019,economic,10664266.80,Some text
20/06/2019,economic,21344370.19,Some text
21/06/2019,economic,10694473.19,Some text
25/06/2019,economic,21407334.21,Some text
27/06/2019,economic,10715590.97,Some text
28/06/2019,economic,21428789.89,Some text
3/07/2019,economic,10728010.61,Some text
8/07/2019,economic,10745359.88,Some text
16/07/2019,economic,21515624.20,Some text
18/07/2019,economic,10756610.87,Some text
26/07/2019,economic,21510819.28,Some text
29/07/2019,economic,21710407.69,Some text
30/07/2019,economic,10871772.23,Some text
31/07/2019,economic,10870962.53,Some text
8/08/2019,economic,21739495.98,Some text
14/08/2019,economic,10919193.68,Some text
16/08/2019,economic,10941104.86,Some text
20/08/2019,economic,10944836.10,Some text
21/08/2019,economic,10944020.60,Some text
28/08/2019,economic,32860102.49,Some text
9/09/2019,economic,10979893.37,Some text
10/09/2019,economic,10979074.95,Some text
11/09/2019,economic,11027780.10,Some text
12/09/2019,economic,11026957.99,Some text
16/09/2019,economic,11026135.88,Some text
19/09/2019,economic,11088916.07,Some text
26/09/2019,economic,22175351.59,Some text
1/10/2019,economic,11097508.47,Some text
7/10/2019,economic,11096680.79,Some text
9/10/2019,economic,11099899.43,Some text
14/10/2019,economic,11099071.45,Some text
15/10/2019,economic,11098243.48,Some text
21/10/2019,economic,11122765.28,Some text
22/10/2019,economic,11135041.58,Some text
31/10/2019,economic,33523246.53,Some text
1/11/2019,economic,11204740.09,Some text
4/11/2019,economic,11252302.73,Some text
6/11/2019,economic,11259624.30,Some text
8/11/2019,economic,11258783.78,Some text
12/11/2019,economic,11257943.26,Some text
22/11/2019,economic,22540698.92,Some text
29/11/2019,economic,11274762.89,Some text
3/12/2019,economic,22710286.46,Some text
4/12/2019,economic,11361960.34,Some text
6/12/2019,economic,11361111.67,Some text
16/12/2019,economic,11360263.00,Some text
18/12/2019,economic,11386619.62,Some text
19/12/2019,economic,11385768.92,Some text
8/01/2020,economic,11423906.44,Some text
13/01/2020,economic,11423052.83,Some text
16/01/2020,economic,11422199.22,Some text
5/02/2020,economic,22916581.16,Some text
11/02/2020,economic,11473756.74,Some text
13/02/2020,economic,11542815.65,Some text
17/02/2020,economic,11541952.77,Some text
18/02/2020,economic,11554002.74,Some text
19/02/2020,economic,11553138.89,Some text
21/02/2020,economic,11552275.04,Some text
27/02/2020,economic,23136382.51,Some text
28/02/2020,economic,11584104.90,Some text
6/03/2020,economic,11590902.10,Some text
11/03/2020,economic,11590035.10,Some text
12/03/2020,economic,23181680.03,Some text
13/03/2020,economic,11598503.69,Some text
17/03/2020,economic,23196395.75,Some text
20/03/2020,economic,11706902.13,Some text
26/03/2020,economic,11706025.99,Some text
27/03/2020,economic,11705149.86,Some text
30/03/2020,economic,11741927.91,Some text
31/03/2020,economic,11749605.41,Some text
7/04/2020,economic,11782908.34,Some text
22/04/2020,economic,23637451.78,Some text
27/04/2020,economic,23650339.55,Some text
1/05/2020,economic,11839816.82,Some text
5/05/2020,economic,23730366.89,Some text
6/05/2020,economic,11879941.21,Some text
9/05/2020,economic,11879051.26,Some text
14/05/2020,economic,23755432.67,Some text
19/05/2020,economic,11876381.41,Some text
22/05/2020,economic,11902565.95,Some text
27/05/2020,economic,23847578.68,Some text
28/05/2020,economic,12036341.59,Some text
1/06/2020,economic,12063457.00,Some text
3/06/2020,economic,12062552.69,Some text
4/06/2020,economic,12068836.58,Some text
16/06/2020,economic,36444011.62,Some text
17/06/2020,economic,12185114.23,Some text
19/06/2020,economic,12225260.39,Some text
22/06/2020,economic,49087525.89,Some text
23/06/2020,economic,24592470.83,Some text
25/06/2020,economic,12326585.74,Some text
1/07/2020,economic,12325660.74,Some text
6/07/2020,economic,12329249.29,Some text
13/07/2020,economic,12337350.37,Some text
15/07/2020,economic,12336424.35,Some text
16/07/2020,economic,12376240.98,Some text
21/07/2020,economic,12375311.90,Some text
22/07/2020,economic,12383857.72,Some text
23/07/2020,economic,12382927.93,Some text
24/07/2020,economic,12395731.30,Some text
29/07/2020,economic,37186191.31,Some text
30/07/2020,economic,12435602.91,Some text
5/08/2020,economic,12465826.65,Some text
6/08/2020,economic,37529346.79,Some text
13/08/2020,economic,12557734.42,Some text
17/08/2020,economic,25115914.59,Some text
28/08/2020,economic,12597105.70,Some text
31/08/2020,economic,12611432.37,Some text
2/09/2020,economic,25278652.69,Some text
7/09/2020,economic,12685379.06,Some text
14/09/2020,economic,51234536.17,Some text
16/09/2020,economic,12916779.33,Some text
21/09/2020,economic,12915807.85,Some text
22/09/2020,economic,12935101.61,Some text
25/09/2020,economic,12934128.61,Some text
30/09/2020,economic,12933155.61,Some text
5/10/2020,economic,12933985.80,Some text
7/10/2020,economic,12949670.18,Some text
15/10/2020,economic,12956393.69,Some text
19/10/2020,economic,25909862.47,Some text
22/10/2020,economic,12957987.45,Some text
28/10/2020,economic,12957012.14,Some text
6/01/2015,urban,2052285.57,Some text
12/01/2015,urban,6156015.15,Some text
13/01/2015,urban,2114731.42,Some text
23/01/2015,urban,2114586.85,Some text
27/01/2015,urban,2138771.31,Some text
28/01/2015,urban,2169936.05,Some text
29/01/2015,urban,8787921.74,Some text
31/01/2015,urban,2224019.19,Some text
3/02/2015,urban,2224302.87,Some text
4/02/2015,urban,4448149.28,Some text
5/02/2015,urban,4532055.10,Some text
6/02/2015,urban,2265794.99,Some text
9/02/2015,urban,6902876.08,Some text
16/02/2015,urban,7314905.89,Some text
18/02/2015,urban,7727514.47,Some text
19/02/2015,urban,2605802.84,Some text
24/02/2015,urban,2616841.54,Some text
27/02/2015,urban,2627791.92,Some text
2/03/2015,urban,2627611.96,Some text
3/03/2015,urban,2627432.00,Some text
5/03/2015,urban,2629625.86,Some text
9/03/2015,urban,5258711.34,Some text
10/03/2015,urban,5257990.84,Some text
11/03/2015,urban,5262980.01,Some text
12/03/2015,urban,5323772.53,Some text
13/03/2015,urban,2689513.94,Some text
16/03/2015,urban,2689329.60,Some text
17/03/2015,urban,2719110.95,Some text
18/03/2015,urban,2746124.69,Some text
19/03/2015,urban,2745936.44,Some text
20/03/2015,urban,2768179.04,Some text
23/03/2015,urban,2785280.57,Some text
25/03/2015,urban,2852865.41,Some text
26/03/2015,urban,5705143.94,Some text
27/03/2015,urban,5719217.50,Some text
2/04/2015,urban,2870307.30,Some text
6/04/2015,urban,2896587.11,Some text
7/04/2015,urban,2927417.98,Some text
15/04/2015,urban,2927217.14,Some text
16/04/2015,urban,2927016.30,Some text
17/04/2015,urban,2947475.36,Some text
22/04/2015,urban,11861208.61,Some text
27/04/2015,urban,5941604.00,Some text
28/04/2015,urban,3001473.52,Some text
30/04/2015,urban,6002328.86,Some text
1/05/2015,urban,3000855.34,Some text
4/05/2015,urban,3019382.57,Some text
5/05/2015,urban,3075401.79,Some text
6/05/2015,urban,6215111.84,Some text
7/05/2015,urban,15963869.75,Some text
8/05/2015,urban,6434419.20,Some text
13/05/2015,urban,3258776.95,Some text
19/05/2015,urban,6552009.72,Some text
20/05/2015,urban,3282387.60,Some text
21/05/2015,urban,6790148.95,Some text
22/05/2015,urban,6824887.22,Some text
26/05/2015,urban,3464246.09,Some text
27/05/2015,urban,3468934.03,Some text
28/05/2015,urban,3468695.49,Some text
29/05/2015,urban,3480866.67,Some text
3/06/2015,urban,7910345.70,Some text
4/06/2015,urban,7936162.94,Some text
5/06/2015,urban,8112498.59,Some text
10/06/2015,urban,8148970.55,Some text
11/06/2015,urban,4130848.26,Some text
12/06/2015,urban,8359282.02,Some text
16/06/2015,urban,43236412.58,Some text
17/06/2015,urban,4358549.48,Some text
18/06/2015,urban,4358249.26,Some text
19/06/2015,urban,4357949.05,Some text
22/06/2015,urban,4363180.46,Some text
23/06/2015,urban,4362879.86,Some text
24/06/2015,urban,8724857.93,Some text
25/06/2015,urban,4363944.33,Some text
26/06/2015,urban,4363643.60,Some text
28/06/2015,urban,4363342.86,Some text
29/06/2015,urban,13088224.19,Some text
30/06/2015,urban,17589515.54,Some text
1/07/2015,urban,8826161.55,Some text
2/07/2015,urban,8824944.19,Some text
3/07/2015,urban,4412015.59,Some text
6/07/2015,urban,8823118.15,Some text
7/07/2015,urban,8821900.79,Some text
10/07/2015,urban,4410493.89,Some text
13/07/2015,urban,13354054.44,Some text
14/07/2015,urban,4531231.78,Some text
15/07/2015,urban,4530919.02,Some text
17/07/2015,urban,4548272.12,Some text
20/07/2015,urban,9183726.06,Some text
21/07/2015,urban,4592859.40,Some text
22/07/2015,urban,4592542.28,Some text
23/07/2015,urban,4592225.16,Some text
25/07/2015,urban,4591908.04,Some text
27/07/2015,urban,4591590.92,Some text
28/07/2015,urban,4591628.98,Some text
3/08/2015,urban,13904655.17,Some text
5/08/2015,urban,4692771.57,Some text
6/08/2015,urban,14126861.33,Some text
10/08/2015,urban,9522606.53,Some text
11/08/2015,urban,4896173.33,Some text
12/08/2015,urban,4895834.92,Some text
14/08/2015,urban,4895496.50,Some text
18/08/2015,urban,9789977.76,Some text
20/08/2015,urban,4894481.26,Some text
24/08/2015,urban,14681413.30,Some text
25/08/2015,urban,4894082.72,Some text
26/08/2015,urban,9811612.31,Some text
27/08/2015,urban,4943363.68,Some text
28/08/2015,urban,9977726.38,Some text
29/08/2015,urban,4990303.94,Some text
31/08/2015,urban,4989958.67,Some text
1/09/2015,urban,9983341.57,Some text
3/09/2015,urban,10074592.72,Some text
4/09/2015,urban,10178063.68,Some text
7/09/2015,urban,15428848.92,Some text
8/09/2015,urban,10339399.50,Some text
10/09/2015,urban,10394220.41,Some text
14/09/2015,urban,5196570.32,Some text
15/09/2015,urban,10392060.87,Some text
16/09/2015,urban,15586708.10,Some text
18/09/2015,urban,5195068.82,Some text
22/09/2015,urban,10428193.74,Some text
24/09/2015,urban,5233122.20,Some text
25/09/2015,urban,5242656.78,Some text
28/09/2015,urban,21113583.89,Some text
30/09/2015,urban,5314127.55,Some text
1/10/2015,urban,5323920.94,Some text
2/10/2015,urban,5323551.79,Some text
6/10/2015,urban,16074824.53,Some text
7/10/2015,urban,5357531.62,Some text
8/10/2015,urban,10734482.31,Some text
10/10/2015,urban,5409264.21,Some text
12/10/2015,urban,21654074.57,Some text
13/10/2015,urban,16324142.30,Some text
14/10/2015,urban,10993595.75,Some text
16/10/2015,urban,5507040.11,Some text
20/10/2015,urban,11072747.95,Some text
21/10/2015,urban,11086821.18,Some text
22/10/2015,urban,5542833.17,Some text
23/10/2015,urban,11143109.05,Some text
26/10/2015,urban,5600271.81,Some text
27/10/2015,urban,5599882.79,Some text
30/10/2015,urban,11281485.06,Some text
1/11/2015,urban,5741490.04,Some text
2/11/2015,urban,11497540.62,Some text
3/11/2015,urban,5760801.95,Some text
4/11/2015,urban,11529706.11,Some text
5/11/2015,urban,5768903.52,Some text
6/11/2015,urban,17304304.50,Some text
9/11/2015,urban,11769194.06,Some text
10/11/2015,urban,5886011.24,Some text
11/11/2015,urban,17655577.82,Some text
12/11/2015,urban,6005775.20,Some text
16/11/2015,urban,12010589.25,Some text
17/11/2015,urban,6057086.58,Some text
18/11/2015,urban,6069615.53,Some text
19/11/2015,urban,12137964.10,Some text
20/11/2015,urban,6072262.68,Some text
25/11/2015,urban,6082839.98,Some text
27/11/2015,urban,6082416.61,Some text
30/11/2015,urban,6091726.32,Some text
1/12/2015,urban,6091302.28,Some text
3/12/2015,urban,18275060.14,Some text
8/12/2015,urban,6103008.76,Some text
11/12/2015,urban,6102583.78,Some text
14/12/2015,urban,12203892.66,Some text
17/12/2015,urban,6115583.19,Some text
18/12/2015,urban,6115157.23,Some text
21/12/2015,urban,6114731.26,Some text
22/12/2015,urban,12247633.14,Some text
3/01/2016,urban,6132900.52,Some text
4/01/2016,urban,24579132.70,Some text
7/01/2016,urban,12303176.26,Some text
8/01/2016,urban,6158154.55,Some text
13/01/2016,urban,6170407.95,Some text
14/01/2016,urban,6169977.77,Some text
20/01/2016,urban,6169547.60,Some text
22/01/2016,urban,6173657.28,Some text
27/01/2016,urban,18614105.10,Some text
29/01/2016,urban,6221172.62,Some text
1/02/2016,urban,6220738.70,Some text
2/02/2016,urban,12686414.52,Some text
4/02/2016,urban,13226284.21,Some text
6/02/2016,urban,6765008.53,Some text
8/02/2016,urban,6766478.22,Some text
10/02/2016,urban,6766006.03,Some text
11/02/2016,urban,6765533.84,Some text
15/02/2016,urban,6781747.36,Some text
16/02/2016,urban,13562074.66,Some text
17/02/2016,urban,13560181.24,Some text
18/02/2016,urban,6779380.59,Some text
22/02/2016,urban,27428135.54,Some text
23/02/2016,urban,6869706.26,Some text
24/02/2016,urban,13751939.38,Some text
26/02/2016,urban,13750018.12,Some text
29/02/2016,urban,6874288.58,Some text
1/03/2016,urban,41499896.13,Some text
3/03/2016,urban,13895397.77,Some text
4/03/2016,urban,7005015.71,Some text
8/03/2016,urban,7004525.95,Some text
15/03/2016,urban,21028017.04,Some text
16/03/2016,urban,21112623.88,Some text
17/03/2016,urban,14419493.47,Some text
22/03/2016,urban,7247819.88,Some text
23/03/2016,urban,7247312.79,Some text
24/03/2016,urban,14499106.89,Some text
28/03/2016,urban,7251793.68,Some text
31/03/2016,urban,7268879.97,Some text
1/04/2016,urban,7270258.74,Some text
5/04/2016,urban,29291340.22,Some text
11/04/2016,urban,22516730.65,Some text
12/04/2016,urban,7799100.73,Some text
15/04/2016,urban,15611289.66,Some text
18/04/2016,urban,23475913.39,Some text
20/04/2016,urban,7842298.60,Some text
21/04/2016,urban,15691168.98,Some text
22/04/2016,urban,7851286.81,Some text
27/04/2016,urban,7850736.61,Some text
29/04/2016,urban,39433896.90,Some text
3/05/2016,urban,23748097.20,Some text
6/05/2016,urban,15906541.81,Some text
9/05/2016,urban,23874102.17,Some text
10/05/2016,urban,15919434.29,Some text
11/05/2016,urban,15947074.94,Some text
12/05/2016,urban,7972698.30,Some text
13/05/2016,urban,7972138.85,Some text
16/05/2016,urban,31895957.40,Some text
17/05/2016,urban,7972590.16,Some text
18/05/2016,urban,23914412.42,Some text
19/05/2016,urban,15962854.17,Some text
20/05/2016,urban,16097727.92,Some text
23/05/2016,urban,16219843.57,Some text
24/05/2016,urban,8109067.30,Some text
25/05/2016,urban,24513315.33,Some text
26/05/2016,urban,32714398.35,Some text
27/05/2016,urban,8223924.31,Some text
30/05/2016,urban,33317237.99,Some text
31/05/2016,urban,33728907.77,Some text
1/06/2016,urban,8448391.61,Some text
2/06/2016,urban,8447797.40,Some text
8/06/2016,urban,33959591.88,Some text
9/06/2016,urban,8528711.85,Some text
10/06/2016,urban,8528111.74,Some text
14/06/2016,urban,8527511.63,Some text
15/06/2016,urban,8552103.72,Some text
16/06/2016,urban,25675645.07,Some text
17/06/2016,urban,25723903.72,Some text
20/06/2016,urban,17185218.29,Some text
21/06/2016,urban,8613925.15,Some text
22/06/2016,urban,8633467.68,Some text
23/06/2016,urban,17265111.25,Some text
30/06/2016,urban,8631643.58,Some text
1/07/2016,urban,17261463.05,Some text
4/07/2016,urban,17259030.92,Some text
5/07/2016,urban,17256598.78,Some text
6/07/2016,urban,17275118.23,Some text
8/07/2016,urban,8640137.68,Some text
11/07/2016,urban,17467847.80,Some text
12/07/2016,urban,8733000.36,Some text
14/07/2016,urban,8732384.67,Some text
18/07/2016,urban,8731768.97,Some text
20/07/2016,urban,8731153.28,Some text
22/07/2016,urban,8837858.86,Some text
25/07/2016,urban,8837235.60,Some text
26/07/2016,urban,8836612.33,Some text
27/07/2016,urban,8835989.07,Some text
28/07/2016,urban,35388526.91,Some text
29/07/2016,urban,8859454.42,Some text
1/08/2016,urban,17738749.24,Some text
2/08/2016,urban,17948446.47,Some text
4/08/2016,urban,9042509.60,Some text
5/08/2016,urban,18104229.98,Some text
8/08/2016,urban,27261725.24,Some text
9/08/2016,urban,27632442.58,Some text
10/08/2016,urban,18442475.15,Some text
12/08/2016,urban,18439869.82,Some text
16/08/2016,urban,9283686.57,Some text
17/08/2016,urban,27887247.54,Some text
18/08/2016,urban,28051097.19,Some text
26/08/2016,urban,18711995.94,Some text
29/08/2016,urban,18710069.18,Some text
1/09/2016,urban,9354401.84,Some text
9/09/2016,urban,18746370.55,Some text
12/09/2016,urban,9411410.15,Some text
14/09/2016,urban,9410744.57,Some text
15/09/2016,urban,9410078.98,Some text
16/09/2016,urban,18835442.84,Some text
19/09/2016,urban,9441882.20,Some text
20/09/2016,urban,47691604.44,Some text
21/09/2016,urban,9591383.35,Some text
22/09/2016,urban,9590704.51,Some text
23/09/2016,urban,9603054.86,Some text
27/09/2016,urban,9614338.17,Some text
30/09/2016,urban,28859025.94,Some text
4/10/2016,urban,28852896.16,Some text
5/10/2016,urban,19245201.90,Some text
7/10/2016,urban,9647043.96,Some text
10/10/2016,urban,9646360.60,Some text
12/10/2016,urban,9671222.90,Some text
13/10/2016,urban,9702824.26,Some text
14/10/2016,urban,9702136.80,Some text
17/10/2016,urban,19434692.32,Some text
18/10/2016,urban,9732553.23,Some text
21/10/2016,urban,9731863.46,Some text
24/10/2016,urban,29269791.52,Some text
25/10/2016,urban,9792661.01,Some text
28/10/2016,urban,9791966.74,Some text
31/10/2016,urban,19617877.89,Some text
1/11/2016,urban,9809030.15,Some text
3/11/2016,urban,19621526.09,Some text
4/11/2016,urban,39336741.86,Some text
5/11/2016,urban,9883450.56,Some text
7/11/2016,urban,19795110.44,Some text
8/11/2016,urban,9911657.73,Some text
9/11/2016,urban,9910954.32,Some text
11/11/2016,urban,19863736.24,Some text
14/11/2016,urban,10004596.58,Some text
15/11/2016,urban,10011349.29,Some text
18/11/2016,urban,20050071.15,Some text
24/11/2016,urban,10116757.40,Some text
25/11/2016,urban,10120690.10,Some text
28/11/2016,urban,20240084.81,Some text
29/11/2016,urban,10128659.50,Some text
30/11/2016,urban,10135932.88,Some text
1/12/2016,urban,10135212.90,Some text
5/12/2016,urban,10189502.80,Some text
6/12/2016,urban,10190590.73,Some text
7/12/2016,urban,10189866.71,Some text
8/12/2016,urban,10212979.07,Some text
9/12/2016,urban,30829177.41,Some text
12/12/2016,urban,10298157.81,Some text
13/12/2016,urban,10297425.83,Some text
16/12/2016,urban,10296693.86,Some text
19/12/2016,urban,20591191.79,Some text
20/12/2016,urban,20860768.02,Some text
21/12/2016,urban,31285589.56,Some text
23/12/2016,urban,10427046.53,Some text
4/01/2017,urban,10426304.86,Some text
9/01/2017,urban,20984093.91,Some text
10/01/2017,urban,10496248.35,Some text
13/01/2017,urban,10499289.44,Some text
16/01/2017,urban,10505536.51,Some text
18/01/2017,urban,10508768.46,Some text
19/01/2017,urban,21020909.77,Some text
23/01/2017,urban,21038594.60,Some text
25/01/2017,urban,10528512.27,Some text
30/01/2017,urban,21054775.96,Some text
31/01/2017,urban,21069731.23,Some text
1/02/2017,urban,31648823.01,Some text
2/02/2017,urban,21103099.81,Some text
3/02/2017,urban,10550422.48,Some text
6/02/2017,urban,21130980.17,Some text
8/02/2017,urban,10583377.20,Some text
9/02/2017,urban,10618561.24,Some text
10/02/2017,urban,10617804.56,Some text
13/02/2017,urban,10617047.87,Some text
14/02/2017,urban,10616291.19,Some text
15/02/2017,urban,31859382.12,Some text
16/02/2017,urban,42478608.60,Some text
22/02/2017,urban,10617759.09,Some text
24/02/2017,urban,10624040.87,Some text
1/03/2017,urban,21245808.57,Some text
3/03/2017,urban,21244677.07,Some text
6/03/2017,urban,21354723.26,Some text
7/03/2017,urban,10676218.89,Some text
8/03/2017,urban,10683994.46,Some text
9/03/2017,urban,21413071.12,Some text
10/03/2017,urban,10705389.37,Some text
13/03/2017,urban,10709370.84,Some text
15/03/2017,urban,10744098.06,Some text
16/03/2017,urban,21721985.50,Some text
17/03/2017,urban,21805788.31,Some text
20/03/2017,urban,10935880.02,Some text
21/03/2017,urban,10942688.21,Some text
22/03/2017,urban,10941906.70,Some text
23/03/2017,urban,10955582.41,Some text
24/03/2017,urban,10968552.28,Some text
27/03/2017,urban,21936916.12,Some text
28/03/2017,urban,10971031.63,Some text
30/03/2017,urban,21958674.40,Some text
31/03/2017,urban,11011116.45,Some text
3/04/2017,urban,22029237.78,Some text
4/04/2017,urban,22044345.15,Some text
5/04/2017,urban,11071368.95,Some text
6/04/2017,urban,22179333.27,Some text
7/04/2017,urban,22185635.99,Some text
10/04/2017,urban,22208732.13,Some text
12/04/2017,urban,11111572.25,Some text
13/04/2017,urban,44460902.21,Some text
18/04/2017,urban,22405916.65,Some text
19/04/2017,urban,11201755.90,Some text
21/04/2017,urban,44968579.67,Some text
25/04/2017,urban,11275023.09,Some text
26/04/2017,urban,33872957.54,Some text
27/04/2017,urban,11310802.84,Some text
28/04/2017,urban,22619175.86,Some text
1/05/2017,urban,11308373.02,Some text
2/05/2017,urban,11318027.21,Some text
3/05/2017,urban,45370891.86,Some text
4/05/2017,urban,11355752.88,Some text
8/05/2017,urban,22709064.72,Some text
9/05/2017,urban,34129331.26,Some text
11/05/2017,urban,34166412.99,Some text
12/05/2017,urban,34513563.94,Some text
15/05/2017,urban,46280797.56,Some text
17/05/2017,urban,11579372.55,Some text
18/05/2017,urban,23195915.52,Some text
22/05/2017,urban,11613308.93,Some text
23/05/2017,urban,35026557.30,Some text
24/05/2017,urban,11693335.72,Some text
25/05/2017,urban,23445806.65,Some text
26/05/2017,urban,23490363.83,Some text
29/05/2017,urban,11760516.68,Some text
31/05/2017,urban,35340875.04,Some text
2/06/2017,urban,11789331.33,Some text
5/06/2017,urban,11803430.17,Some text
6/06/2017,urban,23604317.05,Some text
7/06/2017,urban,35401871.23,Some text
8/06/2017,urban,35397748.38,Some text
13/06/2017,urban,23600858.01,Some text
14/06/2017,urban,23631043.48,Some text
15/06/2017,urban,23627646.14,Some text
20/06/2017,urban,11816613.34,Some text
21/06/2017,urban,11815763.72,Some text
23/06/2017,urban,23628978.55,Some text
26/06/2017,urban,106823142.30,Some text
27/06/2017,urban,11998777.67,Some text
28/06/2017,urban,47992671.37,Some text
29/06/2017,urban,24000447.20,Some text
30/06/2017,urban,11998927.63,Some text
3/07/2017,urban,11998063.65,Some text
5/07/2017,urban,11997199.67,Some text
6/07/2017,urban,36027860.74,Some text
9/07/2017,urban,12013829.40,Some text
10/07/2017,urban,24033055.74,Some text
12/07/2017,urban,12019225.77,Some text
13/07/2017,urban,48068243.08,Some text
14/07/2017,urban,12014895.77,Some text
17/07/2017,urban,12014029.77,Some text
18/07/2017,urban,12013163.77,Some text
19/07/2017,urban,36104995.65,Some text
20/07/2017,urban,60328053.25,Some text
21/07/2017,urban,24183226.17,Some text
24/07/2017,urban,12090304.70,Some text
25/07/2017,urban,12090371.47,Some text
26/07/2017,urban,24178125.98,Some text
31/07/2017,urban,12111430.72,Some text
3/08/2017,urban,12119080.58,Some text
4/08/2017,urban,12118205.93,Some text
7/08/2017,urban,12132642.71,Some text
8/08/2017,urban,36721050.58,Some text
11/08/2017,urban,24522559.49,Some text
14/08/2017,urban,12270550.95,Some text
17/08/2017,urban,12291265.62,Some text
18/08/2017,urban,24588310.42,Some text
20/08/2017,urban,12319231.40,Some text
22/08/2017,urban,24635793.22,Some text
23/08/2017,urban,36947015.86,Some text
24/08/2017,urban,12313892.23,Some text
28/08/2017,urban,36936337.53,Some text
29/08/2017,urban,12310332.79,Some text
30/08/2017,urban,61625951.18,Some text
31/08/2017,urban,12328719.51,Some text
4/09/2017,urban,24654764.30,Some text
5/09/2017,urban,12351659.20,Some text
6/09/2017,urban,24740036.61,Some text
7/09/2017,urban,12372925.53,Some text
8/09/2017,urban,37338623.87,Some text
11/09/2017,urban,24887912.94,Some text
13/09/2017,urban,12442605.58,Some text
14/09/2017,urban,12454018.78,Some text
15/09/2017,urban,12453117.30,Some text
18/09/2017,urban,24907273.23,Some text
19/09/2017,urban,12454155.66,Some text
25/09/2017,urban,25117844.17,Some text
26/09/2017,urban,12647075.89,Some text
2/10/2017,urban,12646159.96,Some text
3/10/2017,urban,12654024.32,Some text
4/10/2017,urban,12653107.76,Some text
5/10/2017,urban,12652191.20,Some text
9/10/2017,urban,12651274.64,Some text
11/10/2017,urban,25319342.37,Some text
12/10/2017,urban,25408978.87,Some text
13/10/2017,urban,25430423.42,Some text
16/10/2017,urban,38138723.46,Some text
17/10/2017,urban,12711064.70,Some text
18/10/2017,urban,25446817.08,Some text
20/10/2017,urban,25468648.48,Some text
23/10/2017,urban,63702185.37,Some text
24/10/2017,urban,25479158.85,Some text
27/10/2017,urban,12738192.93,Some text
30/10/2017,urban,25473612.86,Some text
31/10/2017,urban,25478262.99,Some text
1/11/2017,urban,25478554.16,Some text
2/11/2017,urban,12743209.22,Some text
3/11/2017,urban,25483642.94,Some text
7/11/2017,urban,12740433.72,Some text
8/11/2017,urban,25524182.49,Some text
10/11/2017,urban,25532700.76,Some text
14/11/2017,urban,25528991.64,Some text
15/11/2017,urban,38286532.85,Some text
16/11/2017,urban,25530304.51,Some text
17/11/2017,urban,25555582.43,Some text
21/11/2017,urban,38675545.09,Some text
22/11/2017,urban,13091629.76,Some text
23/11/2017,urban,13090677.92,Some text
24/11/2017,urban,26178500.32,Some text
28/11/2017,urban,13183812.34,Some text
29/11/2017,urban,26364748.20,Some text
30/11/2017,urban,26388983.34,Some text
1/12/2017,urban,13199407.57,Some text
4/12/2017,urban,26533872.14,Some text
5/12/2017,urban,26593619.74,Some text
8/12/2017,urban,26613646.29,Some text
9/12/2017,urban,13325625.94,Some text
13/12/2017,urban,26673723.49,Some text
14/12/2017,urban,26716364.25,Some text
15/12/2017,urban,13379984.57,Some text
18/12/2017,urban,13379010.28,Some text
19/12/2017,urban,13392687.97,Some text
20/12/2017,urban,26838679.41,Some text
21/12/2017,urban,26962553.89,Some text
9/01/2018,urban,13516182.37,Some text
10/01/2018,urban,27080539.02,Some text
17/01/2018,urban,13545762.71,Some text
18/01/2018,urban,13544775.63,Some text
19/01/2018,urban,13543788.54,Some text
21/01/2018,urban,13551777.32,Some text
22/01/2018,urban,13550789.58,Some text
24/01/2018,urban,67802967.92,Some text
25/01/2018,urban,40760430.18,Some text
29/01/2018,urban,27469135.52,Some text
31/01/2018,urban,27492928.32,Some text
5/02/2018,urban,13744959.90,Some text
6/02/2018,urban,27655064.97,Some text
7/02/2018,urban,13928024.62,Some text
8/02/2018,urban,13950036.33,Some text
12/02/2018,urban,13951570.92,Some text
13/02/2018,urban,56187378.90,Some text
14/02/2018,urban,14053375.09,Some text
20/02/2018,urban,14052349.00,Some text
22/02/2018,urban,28105376.32,Some text
26/02/2018,urban,14082665.23,Some text
1/03/2018,urban,42246832.66,Some text
2/03/2018,urban,14083558.90,Some text
3/03/2018,urban,14082530.00,Some text
5/03/2018,urban,14081501.11,Some text
6/03/2018,urban,14080472.21,Some text
7/03/2018,urban,14079443.31,Some text
9/03/2018,urban,56527377.65,Some text
13/03/2018,urban,14178194.58,Some text
14/03/2018,urban,14214738.30,Some text
15/03/2018,urban,14213699.06,Some text
16/03/2018,urban,28424280.38,Some text
20/03/2018,urban,56890028.60,Some text
21/03/2018,urban,14236687.64,Some text
22/03/2018,urban,28502292.25,Some text
23/03/2018,urban,14271179.93,Some text
27/03/2018,urban,14270135.72,Some text
3/04/2018,urban,28573923.39,Some text
4/04/2018,urban,72222574.12,Some text
5/04/2018,urban,14615987.24,Some text
10/04/2018,urban,14648647.81,Some text
13/04/2018,urban,29334672.36,Some text
16/04/2018,urban,29331855.98,Some text
20/04/2018,urban,29329039.26,Some text
23/04/2018,urban,44047887.09,Some text
24/04/2018,urban,14690874.65,Some text
25/04/2018,urban,14731471.57,Some text
30/04/2018,urban,29630746.65,Some text
2/05/2018,urban,14813744.61,Some text
3/05/2018,urban,44439626.01,Some text
8/05/2018,urban,29661140.80,Some text
